"strat_levels" "item_level" "response_count_w" "response_count_raw" "tot_w" "tot_raw" "percent_w" "percent_raw" "type" "strat" "item" "mean_weighted" "rean_raw" "n_weighted" "n_raw" "age_over_65" "sex"
"Midtjylland" "Ja, i nogen grad" 289.311490298896 146 1019.79399708713 517 28.3696012258618 28.2398452611219 "tables_weighted_cutpoints_non_strat" "region_name" "s_66" NA NA NA NA NA NA
"Hovedstaden" "Ja, i høj grad" 899.932548188735 475 1655.04440228762 854 54.3751301744435 55.6206088992974 "tables_weighted_cutpoints_non_strat" "region_name" "s_66" NA NA NA NA NA NA
"Sjælland" "Ja, i nogen grad" 365.871972618941 191 1256.32407751084 631 29.1224198571316 30.2694136291601 "tables_weighted_cutpoints_non_strat" "region_name" "s_66" NA NA NA NA NA NA
"Sjælland" "I mindre grad" 129.53741073956 63 1256.32407751084 631 10.3108276804034 9.98415213946117 "tables_weighted_cutpoints_non_strat" "region_name" "s_66" NA NA NA NA NA NA
"Midtjylland" "Ved ikke" 33.6172916204101 16 1019.79399708713 517 3.29647867279393 3.09477756286267 "tables_weighted_cutpoints_non_strat" "region_name" "s_66" NA NA NA NA NA NA
"Hovedstaden" "Ved ikke" 74.3734668914113 35 1655.04440228762 854 4.49374450550157 4.0983606557377 "tables_weighted_cutpoints_non_strat" "region_name" "s_66" NA NA NA NA NA NA
"Sjælland" "Nej, slet ikke" 55.6397178835698 30 1256.32407751084 631 4.4287711172271 4.75435816164818 "tables_weighted_cutpoints_non_strat" "region_name" "s_66" NA NA NA NA NA NA
"Midtjylland" "I mindre grad" 43.2036842800091 22 1019.79399708713 517 4.23651094274069 4.25531914893617 "tables_weighted_cutpoints_non_strat" "region_name" "s_66" NA NA NA NA NA NA
"Syddanmark" "I mindre grad" 96.4032650422687 51 1251.4612521129 620 7.70325608399835 8.2258064516129 "tables_weighted_cutpoints_non_strat" "region_name" "s_66" NA NA NA NA NA NA
"Sjælland" "Ja, i høj grad" 661.562947494376 327 1256.32407751084 631 52.6586220336662 51.8225039619651 "tables_weighted_cutpoints_non_strat" "region_name" "s_66" NA NA NA NA NA NA
"Syddanmark" "Ved ikke" 61.3657081417711 28 1251.4612521129 620 4.90352442300268 4.51612903225806 "tables_weighted_cutpoints_non_strat" "region_name" "s_66" NA NA NA NA NA NA
"Sjælland" "Ved ikke" 43.7120287743903 20 1256.32407751084 631 3.47935931157168 3.16957210776545 "tables_weighted_cutpoints_non_strat" "region_name" "s_66" NA NA NA NA NA NA
"Nordjylland" "Ja, i nogen grad" 171.983642774939 88 795.392600228023 401 21.6224846353404 21.9451371571072 "tables_weighted_cutpoints_non_strat" "region_name" "s_66" NA NA NA NA NA NA
"Midtjylland" "Nej, slet ikke" 17.8550330764511 8 1019.79399708713 517 1.75084704631042 1.54738878143133 "tables_weighted_cutpoints_non_strat" "region_name" "s_66" NA NA NA NA NA NA
"Hovedstaden" "Nej, slet ikke" 52.7495798406617 28 1655.04440228762 854 3.18720028101667 3.27868852459016 "tables_weighted_cutpoints_non_strat" "region_name" "s_66" NA NA NA NA NA NA
"Nordjylland" "Nej, slet ikke" 30.1069663019333 17 795.392600228023 401 3.7851705300379 4.23940149625935 "tables_weighted_cutpoints_non_strat" "region_name" "s_66" NA NA NA NA NA NA
"Syddanmark" "Nej, slet ikke" 26.1267176148786 12 1251.4612521129 620 2.08769688799934 1.93548387096774 "tables_weighted_cutpoints_non_strat" "region_name" "s_66" NA NA NA NA NA NA
"Nordjylland" "Ved ikke" 22.0716055067968 11 795.392600228023 401 2.77493221592322 2.7431421446384 "tables_weighted_cutpoints_non_strat" "region_name" "s_66" NA NA NA NA NA NA
"Hovedstaden" "Ja, i nogen grad" 360.6597569916 190 2634.06185093472 1370 13.6921521741646 13.8686131386861 "tables_weighted_cutpoints_non_strat" "region_name" "s_49" NA NA NA NA NA NA
"Syddanmark" "Ved ikke" 112.396957626369 54 1811.28497008546 912 6.2053712962166 5.92105263157895 "tables_weighted_cutpoints_non_strat" "region_name" "s_49" NA NA NA NA NA NA
"Midtjylland" "Ja, i nogen grad" 233.757589989127 119 1381.18468440536 709 16.9244267351377 16.7842031029619 "tables_weighted_cutpoints_non_strat" "region_name" "s_49" NA NA NA NA NA NA
"Syddanmark" "I mindre grad" 341.701749864283 179 1811.28497008546 912 18.8651568089896 19.6271929824561 "tables_weighted_cutpoints_non_strat" "region_name" "s_49" NA NA NA NA NA NA
"Nordjylland" "Ja, i nogen grad" 131.823668864115 66 1071.81552598794 540 12.2991005138321 12.2222222222222 "tables_weighted_cutpoints_non_strat" "region_name" "s_49" NA NA NA NA NA NA
"Hovedstaden" "I mindre grad" 490.730265383472 249 2634.06185093472 1370 18.6301724543534 18.1751824817518 "tables_weighted_cutpoints_non_strat" "region_name" "s_49" NA NA NA NA NA NA
"Hovedstaden" "Nej, slet ikke" 1466.68212627177 778 2634.06185093472 1370 55.6813852245461 56.7883211678832 "tables_weighted_cutpoints_non_strat" "region_name" "s_49" NA NA NA NA NA NA
"Nordjylland" "Ja, i høj grad" 42.8730415068684 22 1071.81552598794 540 4.00003922945138 4.07407407407407 "tables_weighted_cutpoints_non_strat" "region_name" "s_49" NA NA NA NA NA NA
"Midtjylland" "Nej, slet ikke" 761.257007202655 391 1381.18468440536 709 55.116235779171 55.148095909732 "tables_weighted_cutpoints_non_strat" "region_name" "s_49" NA NA NA NA NA NA
"Sjælland" "Nej, slet ikke" 1018.96504144156 510 1887.09917056639 950 53.9963695249642 53.6842105263158 "tables_weighted_cutpoints_non_strat" "region_name" "s_49" NA NA NA NA NA NA
"Nordjylland" "Nej, slet ikke" 634.665968522353 327 1071.81552598794 540 59.2141047721203 60.5555555555556 "tables_weighted_cutpoints_non_strat" "region_name" "s_49" NA NA NA NA NA NA
"Midtjylland" "Ja, i høj grad" 75.642074365491 41 1381.18468440536 709 5.47660824939261 5.78279266572638 "tables_weighted_cutpoints_non_strat" "region_name" "s_49" NA NA NA NA NA NA
"Syddanmark" "Nej, slet ikke" 1011.98833885095 494 1811.28497008546 912 55.8712933395124 54.1666666666667 "tables_weighted_cutpoints_non_strat" "region_name" "s_49" NA NA NA NA NA NA
"Syddanmark" "Ja, i nogen grad" 231.099201641879 123 1811.28497008546 912 12.7588538224869 13.4868421052632 "tables_weighted_cutpoints_non_strat" "region_name" "s_49" NA NA NA NA NA NA
"Sjælland" "I mindre grad" 329.962338574441 173 1887.09917056639 950 17.4851615495865 18.2105263157895 "tables_weighted_cutpoints_non_strat" "region_name" "s_49" NA NA NA NA NA NA
"Hovedstaden" "Ja, i høj grad" 139.822232275686 70 2634.06185093472 1370 5.30823648753992 5.10948905109489 "tables_weighted_cutpoints_non_strat" "region_name" "s_49" NA NA NA NA NA NA
"Syddanmark" "Ja, i høj grad" 114.098722101983 62 1811.28497008546 912 6.2993247327945 6.79824561403509 "tables_weighted_cutpoints_non_strat" "region_name" "s_49" NA NA NA NA NA NA
"Sjælland" "Ja, i nogen grad" 307.00704304823 153 1887.09917056639 950 16.2687286305195 16.1052631578947 "tables_weighted_cutpoints_non_strat" "region_name" "s_49" NA NA NA NA NA NA
"Sjælland" "Ja, i høj grad" 108.181880170227 58 1887.09917056639 950 5.73270773775803 6.10526315789474 "tables_weighted_cutpoints_non_strat" "region_name" "s_49" NA NA NA NA NA NA
"Midtjylland" "I mindre grad" 214.360459809485 113 1381.18468440536 709 15.5200432085427 15.9379407616361 "tables_weighted_cutpoints_non_strat" "region_name" "s_49" NA NA NA NA NA NA
"Nordjylland" "I mindre grad" 190.190879805419 91 1071.81552598794 540 17.7447401342792 16.8518518518519 "tables_weighted_cutpoints_non_strat" "region_name" "s_49" NA NA NA NA NA NA
"Sjælland" "Ved ikke" 122.982867331932 56 1887.09917056639 950 6.51703255717185 5.89473684210526 "tables_weighted_cutpoints_non_strat" "region_name" "s_49" NA NA NA NA NA NA
"Midtjylland" "Ved ikke" 96.1675530385985 45 1381.18468440536 709 6.96268602775607 6.34696755994358 "tables_weighted_cutpoints_non_strat" "region_name" "s_49" NA NA NA NA NA NA
"Hovedstaden" "Ved ikke" 176.16747001219 83 2634.06185093472 1370 6.68805365939588 6.05839416058394 "tables_weighted_cutpoints_non_strat" "region_name" "s_49" NA NA NA NA NA NA
"Nordjylland" "Ved ikke" 72.2619672891873 34 1071.81552598794 540 6.74201535031693 6.2962962962963 "tables_weighted_cutpoints_non_strat" "region_name" "s_49" NA NA NA NA NA NA
"Syddanmark" "I mindre grad" 54.7867256262804 29 359.689772119066 192 15.2316606901307 15.1041666666667 "tables_weighted_cutpoints_non_strat" "region_name" "s_89" NA NA NA NA NA NA
"Nordjylland" "I mindre grad" 18.3176146500652 8 154.269114899003 81 11.8738055002502 9.87654320987654 "tables_weighted_cutpoints_non_strat" "region_name" "s_89" NA NA NA NA NA NA
"Hovedstaden" "Ja, i nogen grad" 91.0330407385955 49 464.78948104123 256 19.5858650963145 19.140625 "tables_weighted_cutpoints_non_strat" "region_name" "s_89" NA NA NA NA NA NA
"Syddanmark" "Ja, i høj grad" 146.646136631459 79 359.689772119066 192 40.770171408409 41.1458333333333 "tables_weighted_cutpoints_non_strat" "region_name" "s_89" NA NA NA NA NA NA
"Nordjylland" "Nej, slet ikke" 50.3678181200598 28 154.269114899003 81 32.6493207360622 34.5679012345679 "tables_weighted_cutpoints_non_strat" "region_name" "s_89" NA NA NA NA NA NA
"Midtjylland" "Nej, slet ikke" 60.7584091059352 31 313.594705187398 165 19.3748198234492 18.7878787878788 "tables_weighted_cutpoints_non_strat" "region_name" "s_89" NA NA NA NA NA NA
"Midtjylland" "Ja, i nogen grad" 62.8565714854817 31 313.594705187398 165 20.0438880012084 18.7878787878788 "tables_weighted_cutpoints_non_strat" "region_name" "s_89" NA NA NA NA NA NA
"Hovedstaden" "Ja, i høj grad" 172.383384411162 93 464.78948104123 256 37.0884866036523 36.328125 "tables_weighted_cutpoints_non_strat" "region_name" "s_89" NA NA NA NA NA NA
"Midtjylland" "Ja, i høj grad" 122.605832403684 67 313.594705187398 165 39.0969076886731 40.6060606060606 "tables_weighted_cutpoints_non_strat" "region_name" "s_89" NA NA NA NA NA NA
"Sjælland" "Ja, i høj grad" 89.2275287288196 49 276.211636330917 144 32.3040440707284 34.0277777777778 "tables_weighted_cutpoints_non_strat" "region_name" "s_89" NA NA NA NA NA NA
"Hovedstaden" "Ved ikke" 50.4432831755152 29 464.78948104123 256 10.8529313233405 11.328125 "tables_weighted_cutpoints_non_strat" "region_name" "s_89" NA NA NA NA NA NA
"Midtjylland" "Ved ikke" 29.0523799119503 15 313.594705187398 165 9.26430817592699 9.09090909090909 "tables_weighted_cutpoints_non_strat" "region_name" "s_89" NA NA NA NA NA NA
"Sjælland" "Nej, slet ikke" 75.0686957437405 37 276.211636330917 144 27.1779627900267 25.6944444444444 "tables_weighted_cutpoints_non_strat" "region_name" "s_89" NA NA NA NA NA NA
"Syddanmark" "Nej, slet ikke" 63.0469365759634 33 359.689772119066 192 17.5281427115735 17.1875 "tables_weighted_cutpoints_non_strat" "region_name" "s_89" NA NA NA NA NA NA
"Nordjylland" "Ja, i høj grad" 53.2573485472027 28 154.269114899003 81 34.5223660497885 34.5679012345679 "tables_weighted_cutpoints_non_strat" "region_name" "s_89" NA NA NA NA NA NA
"Syddanmark" "Ved ikke" 33.0165231185793 18 359.689772119066 192 9.1791665145402 9.375 "tables_weighted_cutpoints_non_strat" "region_name" "s_89" NA NA NA NA NA NA
"Hovedstaden" "Nej, slet ikke" 100.511975778515 57 464.78948104123 256 21.6252690472569 22.265625 "tables_weighted_cutpoints_non_strat" "region_name" "s_89" NA NA NA NA NA NA
"Sjælland" "I mindre grad" 34.9594713912536 17 276.211636330917 144 12.6567699520704 11.8055555555556 "tables_weighted_cutpoints_non_strat" "region_name" "s_89" NA NA NA NA NA NA
"Sjælland" "Ja, i nogen grad" 44.1963334542987 23 276.211636330917 144 16.0008948360702 15.9722222222222 "tables_weighted_cutpoints_non_strat" "region_name" "s_89" NA NA NA NA NA NA
"Syddanmark" "Ja, i nogen grad" 62.1934501667842 33 359.689772119066 192 17.2908586753467 17.1875 "tables_weighted_cutpoints_non_strat" "region_name" "s_89" NA NA NA NA NA NA
"Midtjylland" "I mindre grad" 38.3215122803475 21 313.594705187398 165 12.2200763107423 12.7272727272727 "tables_weighted_cutpoints_non_strat" "region_name" "s_89" NA NA NA NA NA NA
"Hovedstaden" "I mindre grad" 50.4177969374424 28 464.78948104123 256 10.8474479294358 10.9375 "tables_weighted_cutpoints_non_strat" "region_name" "s_89" NA NA NA NA NA NA
"Nordjylland" "Ved ikke" 14.0231753702124 7 154.269114899003 81 9.09007313576221 8.64197530864197 "tables_weighted_cutpoints_non_strat" "region_name" "s_89" NA NA NA NA NA NA
"Nordjylland" "Ja, i nogen grad" 18.303158211463 10 154.269114899003 81 11.8644345781369 12.3456790123457 "tables_weighted_cutpoints_non_strat" "region_name" "s_89" NA NA NA NA NA NA
"Sjælland" "Ved ikke" 32.7596070128048 18 276.211636330917 144 11.8603283511043 12.5 "tables_weighted_cutpoints_non_strat" "region_name" "s_89" NA NA NA NA NA NA
"Hovedstaden" "Mindre godt" 510.635571235255 254 2599.0133927597 1355 19.64728510664 18.7453874538745 "tables_weighted_cutpoints_non_strat" "region_name" "s_130" NA NA NA NA NA NA
"Syddanmark" "Vældig godt" 419.241903592425 219 1786.85406526206 902 23.4625709923849 24.2793791574279 "tables_weighted_cutpoints_non_strat" "region_name" "s_130" NA NA NA NA NA NA
"Midtjylland" "Godt" 602.598872633432 306 1373.32299998947 707 43.8788888439248 43.2814710042433 "tables_weighted_cutpoints_non_strat" "region_name" "s_130" NA NA NA NA NA NA
"Midtjylland" "Mindre godt" 297.266466811886 146 1373.32299998947 707 21.645779384323 20.6506364922206 "tables_weighted_cutpoints_non_strat" "region_name" "s_130" NA NA NA NA NA NA
"Syddanmark" "Godt" 845.051617012285 422 1786.85406526206 902 47.2927047284274 46.7849223946785 "tables_weighted_cutpoints_non_strat" "region_name" "s_130" NA NA NA NA NA NA
"Nordjylland" "Godt" 446.468066606833 219 1050.39966624668 530 42.5045895342071 41.3207547169811 "tables_weighted_cutpoints_non_strat" "region_name" "s_130" NA NA NA NA NA NA
"Hovedstaden" "Vældig godt" 621.593713305037 344 2599.0133927597 1355 23.9165259800763 25.3874538745387 "tables_weighted_cutpoints_non_strat" "region_name" "s_130" NA NA NA NA NA NA
"Hovedstaden" "Godt" 1213.32919282523 628 2599.0133927597 1355 46.6842224132168 46.3468634686347 "tables_weighted_cutpoints_non_strat" "region_name" "s_130" NA NA NA NA NA NA
"Hovedstaden" "Fremragende" 154.5864861698 85 2599.0133927597 1355 5.94789109592299 6.27306273062731 "tables_weighted_cutpoints_non_strat" "region_name" "s_130" NA NA NA NA NA NA
"Syddanmark" "Mindre godt" 318.620391267218 162 1786.85406526206 902 17.8313605717146 17.960088691796 "tables_weighted_cutpoints_non_strat" "region_name" "s_130" NA NA NA NA NA NA
"Nordjylland" "Mindre godt" 230.123040556807 112 1050.39966624668 530 21.9081410582592 21.1320754716981 "tables_weighted_cutpoints_non_strat" "region_name" "s_130" NA NA NA NA NA NA
"Midtjylland" "Vældig godt" 350.357803672124 191 1373.32299998947 707 25.5116825156799 27.015558698727 "tables_weighted_cutpoints_non_strat" "region_name" "s_130" NA NA NA NA NA NA
"Sjælland" "Vældig godt" 464.24494733757 246 1890.47266188379 950 24.5570833526345 25.8947368421053 "tables_weighted_cutpoints_non_strat" "region_name" "s_130" NA NA NA NA NA NA
"Sjælland" "Godt" 851.722836315156 416 1890.47266188379 950 45.0534331169034 43.7894736842105 "tables_weighted_cutpoints_non_strat" "region_name" "s_130" NA NA NA NA NA NA
"Midtjylland" "Dårligt" 34.7803775995372 17 1373.32299998947 707 2.53257082272735 2.4045261669024 "tables_weighted_cutpoints_non_strat" "region_name" "s_130" NA NA NA NA NA NA
"Midtjylland" "Fremragende" 88.3194792724881 47 1373.32299998947 707 6.43107843334492 6.64780763790665 "tables_weighted_cutpoints_non_strat" "region_name" "s_130" NA NA NA NA NA NA
"Syddanmark" "Fremragende" 117.56810731038 60 1786.85406526206 902 6.57961439582575 6.65188470066519 "tables_weighted_cutpoints_non_strat" "region_name" "s_130" NA NA NA NA NA NA
"Hovedstaden" "Dårligt" 98.8684292243774 44 2599.0133927597 1355 3.80407540414389 3.24723247232472 "tables_weighted_cutpoints_non_strat" "region_name" "s_130" NA NA NA NA NA NA
"Sjælland" "Mindre godt" 394.648439215181 201 1890.47266188379 950 20.8756490994124 21.1578947368421 "tables_weighted_cutpoints_non_strat" "region_name" "s_130" NA NA NA NA NA NA
"Sjælland" "Dårligt" 97.2032232053798 41 1890.47266188379 950 5.14174180696801 4.31578947368421 "tables_weighted_cutpoints_non_strat" "region_name" "s_130" NA NA NA NA NA NA
"Nordjylland" "Vældig godt" 288.61162840951 153 1050.39966624668 530 27.4763633009125 28.8679245283019 "tables_weighted_cutpoints_non_strat" "region_name" "s_130" NA NA NA NA NA NA
"Syddanmark" "Dårligt" 86.3720460797483 39 1786.85406526206 902 4.8337493116474 4.32372505543237 "tables_weighted_cutpoints_non_strat" "region_name" "s_130" NA NA NA NA NA NA
"Sjælland" "Fremragende" 82.6532158105012 46 1890.47266188379 950 4.37209262408166 4.84210526315789 "tables_weighted_cutpoints_non_strat" "region_name" "s_130" NA NA NA NA NA NA
"Nordjylland" "Dårligt" 29.4243322301392 16 1050.39966624668 530 2.80125110238078 3.0188679245283 "tables_weighted_cutpoints_non_strat" "region_name" "s_130" NA NA NA NA NA NA
"Nordjylland" "Fremragende" 55.7725984433919 30 1050.39966624668 530 5.30965500424045 5.66037735849057 "tables_weighted_cutpoints_non_strat" "region_name" "s_130" NA NA NA NA NA NA
"Hovedstaden" "I nogen grad" 560.514152671439 294 2614.49273093593 1360 21.4387344068379 21.6176470588235 "tables_weighted_cutpoints_non_strat" "region_name" "s_266" NA NA NA NA NA NA
"Syddanmark" "Slet ikke" 239.731972498148 122 1796.28314522001 904 13.3460013325898 13.4955752212389 "tables_weighted_cutpoints_non_strat" "region_name" "s_266" NA NA NA NA NA NA
"Midtjylland" "Slet ikke" 147.158499581374 75 1369.63133842802 704 10.7443875919394 10.6534090909091 "tables_weighted_cutpoints_non_strat" "region_name" "s_266" NA NA NA NA NA NA
"Midtjylland" "I høj grad" 721.865868683132 368 1369.63133842802 704 52.7051220594622 52.2727272727273 "tables_weighted_cutpoints_non_strat" "region_name" "s_266" NA NA NA NA NA NA
"Syddanmark" "I mindre grad" 130.911999346901 66 1796.28314522001 904 7.28793785630422 7.30088495575221 "tables_weighted_cutpoints_non_strat" "region_name" "s_266" NA NA NA NA NA NA
"Nordjylland" "I nogen grad" 249.907273321179 124 1056.47698409034 532 23.654776874894 23.3082706766917 "tables_weighted_cutpoints_non_strat" "region_name" "s_266" NA NA NA NA NA NA
"Hovedstaden" "Slet ikke" 241.138745698663 128 2614.49273093593 1360 9.22315609622447 9.41176470588235 "tables_weighted_cutpoints_non_strat" "region_name" "s_266" NA NA NA NA NA NA
"Syddanmark" "I høj grad" 978.384369478943 494 1796.28314522001 904 54.4671574791796 54.646017699115 "tables_weighted_cutpoints_non_strat" "region_name" "s_266" NA NA NA NA NA NA
"Nordjylland" "Slet ikke" 116.076884512356 60 1056.47698409034 532 10.9871664277005 11.2781954887218 "tables_weighted_cutpoints_non_strat" "region_name" "s_266" NA NA NA NA NA NA
"Midtjylland" "I nogen grad" 354.218185344689 185 1369.63133842802 704 25.862301438812 26.2784090909091 "tables_weighted_cutpoints_non_strat" "region_name" "s_266" NA NA NA NA NA NA
"Midtjylland" "I mindre grad" 101.157579202602 53 1369.63133842802 704 7.38575238200267 7.52840909090909 "tables_weighted_cutpoints_non_strat" "region_name" "s_266" NA NA NA NA NA NA
"Hovedstaden" "I høj grad" 1605.77618297095 834 2614.49273093593 1360 61.4182691720896 61.3235294117647 "tables_weighted_cutpoints_non_strat" "region_name" "s_266" NA NA NA NA NA NA
